frame,track_id,class_id,class_name,confidence,x1,y1,x2,y2
930,96,2,car,0.4556,609.5,437.2,795.0,587.4
931,28,2,car,0.8935,597.4,438.7,845.0,720.0
931,106,2,car,0.3662,814.9,475.0,969.2,584.4
931,97,2,car,0.7532,266.8,493.4,387.8,538.5
931,94,2,car,0.7454,865.1,463.6,1280.0,710.7
931,96,2,car,0.5328,606.0,436.5,794.8,591.2
932,28,2,car,0.9013,597.5,439.1,841.8,720.0
932,97,2,car,0.7840,264.6,493.6,385.0,538.4
932,94,2,car,0.7529,864.4,463.4,1280.0,710.7
932,96,2,car,0.6413,604.7,436.0,789.7,588.3
933,28,2,car,0.9023,598.1,440.9,837.7,720.0
933,97,2,car,0.6874,264.0,493.9,382.7,538.2
933,94,2,car,0.8511,863.8,463.3,1280.0,711.5
933,96,2,car,0.6828,601.7,435.7,786.4,589.1
934,28,2,car,0.8899,597.2,441.0,834.0,720.0
934,97,2,car,0.6517,262.1,493.5,381.9,538.5
934,94,2,car,0.8669,861.5,462.4,1280.0,711.6
934,96,2,car,0.6380,598.3,435.3,785.7,592.1
935,28,2,car,0.8882,599.7,441.6,828.5,713.7
935,97,2,car,0.6088,262.4,493.4,381.7,538.3
935,94,2,car,0.8696,861.7,462.2,1279.1,709.8
935,96,2,car,0.6413,596.5,434.7,788.6,596.4
936,28,2,car,0.8846,596.5,440.0,827.7,716.8
936,94,2,car,0.8653,860.9,461.4,1278.9,709.1
936,96,2,car,0.5980,594.8,434.3,790.1,599.6
937,28,2,car,0.8852,596.6,438.1,822.2,708.0
937,94,2,car,0.8821,862.5,460.3,1280.0,713.2
937,96,2,car,0.3552,592.7,434.0,786.4,599.0
938,28,2,car,0.8918,597.8,436.0,818.0,698.3
938,94,2,car,0.8764,864.4,460.3,1280.0,711.2
938,97,2,car,0.3998,254.5,492.7,375.5,539.0
939,28,2,car,0.8886,596.7,435.3,817.1,697.3
939,94,2,car,0.8876,860.4,460.7,1280.0,716.4
939,97,2,car,0.4394,253.9,493.1,371.7,538.8
939,106,2,car,0.3524,805.1,472.7,968.0,588.0
940,28,2,car,0.8935,589.0,435.2,820.6,711.8
940,94,2,car,0.9014,858.7,460.6,1280.0,716.8
940,106,2,car,0.6502,805.5,472.7,966.2,586.5
940,96,2,car,0.4444,593.6,433.2,778.3,591.4
941,28,2,car,0.8931,585.4,434.2,821.2,717.2
941,94,2,car,0.9063,867.9,459.9,1280.0,717.8
941,106,2,car,0.5287,805.5,472.9,966.8,587.1
941,96,2,car,0.3738,594.6,432.7,775.5,588.3
942,28,2,car,0.8907,584.1,432.6,822.0,719.5
942,94,2,car,0.8911,858.9,459.8,1280.0,718.3
942,106,2,car,0.7188,804.9,472.4,967.2,587.5
942,96,2,car,0.4530,588.1,432.3,784.3,603.8
943,28,2,car,0.8955,582.1,431.6,820.1,719.8
943,94,2,car,0.8925,890.7,459.4,1280.0,719.2
943,106,2,car,0.6893,804.2,471.6,968.6,588.5
943,96,2,car,0.4021,593.5,431.4,781.0,595.2
944,28,2,car,0.8923,582.2,431.5,818.7,719.1
944,94,2,car,0.8866,900.7,457.7,1280.0,719.8
944,106,2,car,0.7361,803.6,471.1,969.8,589.6
944,96,2,car,0.5362,595.2,430.5,780.3,592.1
945,28,2,car,0.9051,580.9,431.1,816.8,719.0
945,94,2,car,0.8902,906.2,456.9,1280.0,720.0
945,106,2,car,0.6672,803.1,470.8,970.1,590.2
945,96,2,car,0.4953,593.5,430.1,778.7,591.9
946,28,2,car,0.9076,579.5,430.0,815.1,718.4
946,94,2,car,0.8983,911.7,455.9,1280.0,720.0
946,106,2,car,0.6282,802.1,469.8,971.6,591.4
946,96,2,car,0.5847,592.3,428.9,777.8,591.1
947,28,2,car,0.9042,577.9,429.2,813.0,717.6
947,94,2,car,0.8848,916.7,455.5,1280.0,720.0
947,106,2,car,0.6700,801.5,469.4,972.0,592.3
947,96,2,car,0.5194,587.7,428.4,778.2,595.2
947,103,2,car,0.4241,879.1,465.5,1113.2,640.8
948,28,2,car,0.9103,580.8,430.4,808.8,708.6
948,94,2,car,0.8706,918.1,455.7,1280.0,720.0
948,106,2,car,0.7659,801.2,469.4,971.9,592.9
948,96,2,car,0.3653,587.4,427.6,776.4,592.1
949,28,2,car,0.9145,580.1,429.7,807.1,705.7
949,94,2,car,0.8786,921.9,455.1,1280.0,720.0
949,106,2,car,0.8096,801.5,469.7,971.8,593.3
950,28,2,car,0.9091,577.7,428.4,807.7,707.5
950,94,2,car,0.9021,927.8,454.8,1280.0,720.0
950,106,2,car,0.8304,802.8,470.1,972.6,593.6
950,103,2,car,0.6553,881.2,465.4,1125.6,644.4
951,28,2,car,0.9064,572.0,425.9,807.7,711.9
951,94,2,car,0.9068,935.6,453.3,1280.0,720.0
951,106,2,car,0.8235,803.3,469.9,973.4,593.8
951,103,2,car,0.7365,879.4,465.9,1125.2,644.4
952,28,2,car,0.9016,569.5,425.9,805.8,712.2
952,94,2,car,0.9104,942.2,453.2,1280.0,720.0
952,106,2,car,0.8436,803.6,469.7,973.3,593.5
952,103,2,car,0.7101,883.1,466.2,1133.4,645.2
952,96,2,car,0.6013,568.0,426.6,772.7,607.7
953,28,2,car,0.9065,567.0,424.7,804.8,712.6
953,94,2,car,0.8595,935.0,454.2,1280.0,720.0
953,106,2,car,0.8373,804.2,469.7,973.3,593.4
953,103,2,car,0.4955,885.1,465.4,1144.7,648.9
954,28,2,car,0.9037,566.5,424.2,803.5,710.2
954,94,2,car,0.8630,940.5,453.2,1280.0,720.0
954,106,2,car,0.8366,804.8,469.6,975.7,594.7
954,96,2,car,0.4655,566.3,425.8,770.1,608.4
955,28,2,car,0.9080,564.7,423.3,804.1,711.5
955,94,2,car,0.8800,946.4,453.2,1280.0,720.0
955,106,2,car,0.8499,805.5,469.8,976.4,594.9
955,96,2,car,0.4618,567.7,425.4,766.3,604.5
956,28,2,car,0.9119,565.0,423.4,804.0,710.1
956,94,2,car,0.8581,946.6,453.3,1280.0,719.9
956,106,2,car,0.7688,806.3,469.8,977.6,595.0
956,96,2,car,0.5444,567.3,424.8,766.1,605.4
957,28,2,car,0.9169,565.2,423.3,804.3,708.5
957,94,2,car,0.8027,944.3,452.5,1280.0,719.8
957,106,2,car,0.7440,807.1,469.7,979.0,595.2
957,96,2,car,0.5693,569.4,424.3,765.3,603.4
958,28,2,car,0.9218,564.8,423.1,803.5,705.8
958,94,2,car,0.7852,921.0,453.6,1273.7,719.6
958,106,2,car,0.8534,807.3,470.5,979.9,596.4
958,96,2,car,0.4351,569.7,423.9,765.1,603.3
959,28,2,car,0.9220,563.2,423.3,805.2,708.1
959,94,2,car,0.8353,943.6,452.0,1280.0,719.6
959,106,2,car,0.8146,808.3,470.6,982.6,597.5
959,96,2,car,0.5804,570.4,423.4,764.3,602.1
960,28,2,car,0.9262,561.5,422.7,806.8,709.6
960,94,2,car,0.8157,953.8,451.0,1280.0,719.6
960,106,2,car,0.7077,809.9,469.9,985.2,597.3
960,96,2,car,0.5346,571.0,423.1,764.6,601.7
961,28,2,car,0.9273,560.8,421.5,809.4,710.4
961,94,2,car,0.8379,924.3,451.9,1273.0,718.9
961,106,2,car,0.7954,809.9,468.9,988.6,598.7
962,28,2,car,0.9278,560.3,420.4,811.0,709.5
962,94,2,car,0.8796,957.3,451.4,1280.0,719.5
962,106,2,car,0.8005,809.1,468.6,992.2,601.4
963,28,2,car,0.9261,559.0,419.6,812.0,709.4
963,94,2,car,0.8793,973.4,450.5,1280.0,719.8
963,106,2,car,0.8302,809.1,468.8,992.6,601.9
964,28,2,car,0.9274,557.5,419.3,813.2,709.9
964,94,2,car,0.8883,982.7,447.3,1280.0,720.0
964,106,2,car,0.8411,810.5,468.2,997.0,603.6
964,96,2,car,0.4192,581.6,421.4,762.5,586.0
965,28,2,car,0.9261,556.2,418.7,815.2,711.4
965,94,2,car,0.8737,941.0,450.0,1275.8,719.4
965,106,2,car,0.8335,812.1,467.6,1000.0,604.1
966,28,2,car,0.9251,555.0,418.1,816.5,712.2
966,94,2,car,0.8378,933.0,455.6,1254.4,708.0
966,106,2,car,0.8583,812.8,466.9,1001.9,604.4
967,28,2,car,0.9288,553.6,417.8,817.1,712.4
967,94,2,car,0.8777,921.7,456.4,1256.0,715.3
967,106,2,car,0.8447,813.9,466.5,1003.8,604.9
967,96,2,car,0.4963,582.9,419.8,764.8,583.0
968,28,2,car,0.9306,553.0,417.2,819.5,713.7
968,94,2,car,0.8912,917.4,455.4,1259.7,717.7
968,106,2,car,0.8293,816.7,467.1,1005.1,604.5
969,28,2,car,0.9293,552.3,417.0,820.8,714.2
969,94,2,car,0.8662,916.3,455.9,1262.8,719.0
969,106,2,car,0.8306,819.0,467.7,1006.9,604.6
970,28,2,car,0.9257,551.5,417.2,822.0,715.1
970,94,2,car,0.7351,917.2,456.4,1265.2,718.5
970,106,2,car,0.7555,820.1,467.4,1009.4,605.2
971,28,2,car,0.9220,549.8,417.0,821.8,714.5
971,94,2,car,0.8604,971.1,448.8,1280.0,719.5
971,106,2,car,0.7782,821.3,467.7,1011.2,605.6
972,28,2,car,0.9223,548.6,416.9,822.0,714.2
972,94,2,car,0.8594,995.2,446.0,1280.0,719.9
972,106,2,car,0.7774,821.6,467.8,1012.1,605.9
973,28,2,car,0.9235,547.8,416.8,823.4,714.6
973,94,2,car,0.8577,965.0,454.0,1279.6,703.8
973,106,2,car,0.7909,824.1,467.9,1016.5,607.1
974,28,2,car,0.9204,548.1,418.2,825.4,715.8
974,94,2,car,0.8453,998.1,443.4,1280.0,714.4
974,106,2,car,0.8098,826.6,467.8,1021.6,608.8
974,103,2,car,0.8933,933.2,459.0,1265.7,686.8
974,96,2,car,0.4527,583.4,417.7,777.7,589.2
975,28,2,car,0.9162,547.5,418.2,826.9,715.9
975,94,2,car,0.6997,1026.3,440.2,1280.0,718.0
975,106,2,car,0.6063,828.4,466.8,1026.7,610.3
975,103,2,car,0.8759,923.5,457.9,1280.0,704.9
975,96,2,car,0.4103,578.3,417.5,786.7,600.8
976,28,2,car,0.9116,547.6,418.0,829.6,716.2
976,94,2,car,0.4490,1044.5,436.4,1280.0,713.8
976,106,2,car,0.7821,832.5,466.9,1030.8,610.3
976,103,2,car,0.8858,922.7,457.4,1280.0,710.6
976,96,2,car,0.4358,579.2,417.3,783.3,595.6
977,28,2,car,0.9083,549.2,417.5,834.3,716.6
977,106,2,car,0.7467,833.8,466.8,1033.3,611.0
977,103,2,car,0.8899,926.2,457.8,1280.0,708.5
977,96,2,car,0.4810,573.0,416.5,788.7,606.9
978,28,2,car,0.9156,550.9,418.2,838.3,716.7
978,106,2,car,0.8327,837.1,467.5,1036.4,611.1
978,103,2,car,0.8952,929.2,456.8,1280.0,704.9
978,96,2,car,0.6231,573.9,416.0,788.0,606.4
978,94,2,car,0.5417,1057.5,444.0,1280.0,718.1
979,28,2,car,0.9217,550.2,416.7,842.4,717.9
979,106,2,car,0.8438,838.7,466.8,1041.0,612.8
979,103,2,car,0.9014,929.3,456.8,1280.0,705.5
979,96,2,car,0.6186,578.5,414.9,784.3,598.0
980,28,2,car,0.9228,549.4,415.8,845.1,718.4
980,106,2,car,0.7561,841.0,467.0,1046.1,614.8
980,103,2,car,0.9152,927.6,457.3,1280.0,710.8
980,96,2,car,0.6258,580.8,414.5,782.6,593.8
981,28,2,car,0.9178,548.8,415.5,847.5,718.8
981,106,2,car,0.3547,845.9,466.0,1055.9,617.8
981,103,2,car,0.9179,927.6,455.8,1280.0,716.5
981,96,2,car,0.6308,580.0,413.6,782.2,593.7
982,28,2,car,0.9045,550.5,416.6,851.4,718.7
982,96,2,car,0.6328,579.6,412.9,783.4,595.2
983,28,2,car,0.8956,550.5,416.1,854.4,718.0
983,96,2,car,0.5855,579.2,412.5,786.1,598.6
984,28,2,car,0.8972,550.2,417.6,857.4,719.2
984,96,2,car,0.5189,581.4,412.1,789.5,599.2
985,28,2,car,0.9039,549.9,418.0,860.8,719.9
985,96,2,car,0.5039,583.2,411.9,795.0,602.1
986,28,2,car,0.8809,549.2,414.6,867.7,720.0
986,96,2,car,0.4643,585.4,410.7,804.7,605.9
987,28,2,car,0.8698,548.0,412.7,871.7,719.6
987,96,2,car,0.4495,586.7,410.3,806.8,604.6
988,28,2,car,0.8162,550.8,410.9,878.2,718.4
988,96,2,car,0.4779,585.7,409.6,811.8,608.2
989,28,2,car,0.7017,556.9,406.5,887.0,717.0
989,96,2,car,0.3735,588.0,409.0,816.4,607.7
990,28,2,car,0.5790,559.2,405.0,889.5,716.2
990,96,2,car,0.5148,587.1,408.7,817.6,607.9
991,28,2,car,0.3950,562.0,404.0,892.1,715.5
991,96,2,car,0.5428,588.1,408.4,815.7,603.3
992,96,2,car,0.4978,586.4,408.1,814.9,602.3
1002,110,2,car,0.4488,679.3,461.5,752.2,530.1
1003,110,2,car,0.8914,679.7,462.9,750.7,529.7
1003,111,2,car,0.8510,567.5,461.9,642.8,523.4
1003,112,2,car,0.8109,415.8,470.2,559.8,533.5
1004,110,2,car,0.8795,679.8,463.2,750.4,529.8
1004,111,2,car,0.8700,566.0,462.1,641.0,523.3
1004,112,2,car,0.8157,405.1,471.3,554.1,536.9
1005,110,2,car,0.9129,679.8,463.6,749.6,529.4
1005,111,2,car,0.8857,564.1,461.6,639.0,522.7
1005,112,2,car,0.7913,391.3,472.0,549.8,541.9
1005,106,2,car,0.8696,1033.9,459.3,1218.0,579.9
1006,110,2,car,0.9135,679.8,463.7,749.5,529.3
1006,111,2,car,0.8974,561.8,461.4,637.1,522.8
1006,112,2,car,0.8612,377.0,471.3,542.0,544.3
1006,106,2,car,0.8700,1039.0,458.0,1236.1,581.5
1007,110,2,car,0.9144,679.3,464.2,748.5,529.2
1007,111,2,car,0.8821,560.6,461.3,635.4,522.1
1007,112,2,car,0.8772,362.1,470.5,544.3,551.5
1007,106,2,car,0.9002,1052.6,459.4,1254.0,581.5
1007,114,2,car,0.5441,302.9,481.8,434.0,547.6
1007,115,2,car,0.8156,780.0,447.7,870.2,523.7
1008,110,2,car,0.9118,679.1,464.5,747.6,528.8
1008,111,2,car,0.8508,559.2,460.3,634.5,521.4
1008,112,2,car,0.8441,332.3,470.9,557.7,572.7
1008,106,2,car,0.9125,1054.9,459.4,1263.2,582.5
1008,114,2,car,0.5764,302.8,481.5,435.0,548.0
1008,115,2,car,0.8706,779.5,448.5,869.2,524.0
1008,116,2,car,0.8534,137.6,477.8,300.3,571.3
1008,117,2,car,0.8870,918.1,459.7,1049.6,534.2
1009,110,2,car,0.9119,679.1,464.7,747.3,528.7
1009,111,2,car,0.8966,557.3,459.9,634.4,522.6
1009,112,2,car,0.8915,312.4,471.1,563.2,586.4
1009,106,2,car,0.9211,1057.8,458.8,1273.5,585.2
1009,114,2,car,0.6160,304.7,481.6,431.0,545.2
1009,115,2,car,0.8774,779.8,448.7,869.4,524.0
1009,116,2,car,0.8642,132.4,477.6,297.0,572.2
1009,117,2,car,0.8688,919.3,459.5,1052.9,535.3
1009,119,2,car,0.5630,488.7,473.9,556.6,512.7
1010,110,2,car,0.9110,679.1,464.8,747.2,528.6
1010,111,2,car,0.8983,554.8,459.7,633.2,523.6
1010,112,2,car,0.9095,296.8,471.0,561.2,594.6
1010,106,2,car,0.9162,1059.9,458.9,1279.7,587.4
1010,115,2,car,0.8815,779.2,448.7,868.7,523.9
1010,116,2,car,0.8956,124.8,476.9,292.7,573.5
1010,117,2,car,0.8898,925.2,459.8,1058.8,535.9
1010,120,2,car,0.8964,3.2,484.1,207.5,598.4
1011,110,2,car,0.9106,678.9,464.6,747.1,528.3
1011,111,2,car,0.8743,552.9,459.5,632.0,524.1
1011,112,2,car,0.9270,280.9,470.2,557.2,601.6
1011,106,2,car,0.9166,1058.9,459.1,1280.0,590.3
1011,115,2,car,0.8853,779.4,448.7,869.1,523.9
1011,116,2,car,0.8987,117.2,476.6,286.6,574.2
1011,117,2,car,0.9089,929.5,459.9,1063.5,536.7
1011,120,2,car,0.8299,0.0,484.2,202.8,599.1
1011,122,2,car,0.7374,905.5,459.1,1012.1,526.3
1011,114,2,car,0.7837,243.0,483.5,383.6,554.8
1011,119,2,car,0.6729,488.5,475.7,549.7,510.7
1012,110,2,car,0.9119,679.1,464.6,747.1,527.9
1012,111,2,car,0.8840,551.0,459.2,630.6,524.3
1012,112,2,car,0.9246,263.6,469.0,550.7,608.1
1012,106,2,car,0.9113,1062.8,459.3,1280.0,592.5
1012,115,2,car,0.8764,779.4,448.7,869.1,523.9
1012,116,2,car,0.9000,111.9,476.5,279.9,573.4
1012,117,2,car,0.8992,931.5,459.9,1066.2,537.5
1012,120,2,car,0.8789,0.0,482.5,200.7,600.1
1012,122,2,car,0.7569,905.8,458.9,1013.0,526.6
1012,114,2,car,0.3993,228.8,482.9,374.0,557.0
1012,119,2,car,0.7596,490.2,476.1,549.6,510.0
1013,110,2,car,0.9118,679.2,464.5,747.0,527.6
1013,111,2,car,0.8774,550.0,458.9,630.6,524.8
1013,112,2,car,0.9177,247.6,468.1,542.8,613.6
1013,106,2,car,0.9139,1065.3,459.8,1280.0,595.4
1013,115,2,car,0.8771,779.6,448.6,869.4,523.9
1013,116,2,car,0.8945,105.6,476.2,274.1,573.2
1013,117,2,car,0.8827,929.2,460.1,1064.7,538.1
1013,120,2,car,0.9018,0.0,481.6,200.2,603.3
1013,119,2,car,0.5787,489.4,476.6,547.4,509.7
1014,110,2,car,0.9120,679.4,464.6,747.0,527.4
1014,111,2,car,0.8902,548.2,458.8,629.5,525.3
1014,112,2,car,0.9201,233.3,468.5,531.3,617.4
1014,106,2,car,0.9133,1066.0,459.6,1280.0,600.4
1014,115,2,car,0.8750,779.4,448.7,869.2,524.0
1014,116,2,car,0.8989,95.1,475.8,267.4,574.8
1014,117,2,car,0.8632,933.4,459.6,1070.2,538.6
1014,120,2,car,0.9176,0.0,479.0,197.3,603.5
1014,119,2,car,0.7448,492.4,476.8,549.8,509.8
1014,122,2,car,0.6877,910.6,457.7,1023.4,528.9
1015,110,2,car,0.9113,679.5,464.6,747.1,527.2
1015,111,2,car,0.8844,546.5,458.8,628.6,525.9
1015,112,2,car,0.9153,212.2,467.2,522.1,624.5
1015,106,2,car,0.9238,1068.1,459.4,1280.0,603.2
1015,115,2,car,0.8705,779.3,448.5,869.7,524.5
1015,116,2,car,0.8872,87.7,476.1,261.9,576.0
1015,117,2,car,0.8606,928.9,458.8,1069.5,539.7
1015,120,2,car,0.9291,0.0,479.5,193.0,605.0
1015,119,2,car,0.5883,493.4,476.5,551.9,510.2
1015,123,2,car,0.7695,412.3,477.2,500.1,527.3
1016,110,2,car,0.9114,679.4,464.5,747.2,527.3
1016,111,2,car,0.8785,543.9,458.2,627.7,526.7
1016,112,2,car,0.9181,190.0,467.2,509.8,632.0
1016,106,2,car,0.9139,1071.3,458.6,1280.0,606.4
1016,115,2,car,0.8880,778.5,448.4,869.2,524.7
1016,116,2,car,0.8917,77.9,476.2,256.0,578.2
1016,117,2,car,0.8526,932.0,458.1,1075.4,540.9
1016,120,2,car,0.9264,0.0,478.0,190.2,607.2
1016,119,2,car,0.6499,490.8,476.1,549.6,510.3
1017,110,2,car,0.9100,679.5,464.6,747.3,527.2
1017,111,2,car,0.8940,541.0,457.8,627.6,528.7
1017,112,2,car,0.9321,163.5,467.0,499.7,642.8
1017,106,2,car,0.9052,1072.4,457.4,1280.0,611.4
1017,115,2,car,0.8822,779.2,448.3,869.8,524.6
1017,116,2,car,0.8827,67.8,475.9,250.3,579.9
1017,117,2,car,0.8723,941.5,458.0,1085.1,541.6
1017,120,2,car,0.9248,0.0,477.4,186.6,609.9
1017,119,2,car,0.5863,489.0,476.2,546.8,510.2
1017,122,2,car,0.6390,916.5,456.4,1033.7,530.4
1018,110,2,car,0.9086,679.6,464.6,747.4,527.1
1018,111,2,car,0.8885,538.3,457.7,626.6,530.1
1018,112,2,car,0.9256,135.0,466.5,487.5,653.3
1018,106,2,car,0.8915,1074.7,455.8,1280.0,617.6
1018,115,2,car,0.8780,779.3,448.0,870.0,524.5
1018,116,2,car,0.8440,57.1,475.3,244.0,581.5
1018,117,2,car,0.8561,944.5,457.6,1089.9,542.6
1018,120,2,car,0.8939,0.0,478.6,179.9,612.6
1018,119,2,car,0.7533,488.2,476.4,545.7,510.6
1019,110,2,car,0.9075,679.7,464.6,747.4,527.0
1019,111,2,car,0.8940,536.4,457.6,626.6,531.6
1019,112,2,car,0.9155,100.5,466.4,476.0,668.0
1019,106,2,car,0.8984,1078.5,455.7,1280.0,622.4
1019,115,2,car,0.8964,780.8,448.2,871.2,524.7
1019,116,2,car,0.8070,43.7,475.3,231.6,581.4
1019,117,2,car,0.8639,940.7,456.8,1090.1,543.8
1019,120,2,car,0.9139,0.0,479.2,172.8,615.5
1019,119,2,car,0.8462,486.3,475.5,544.9,510.7
1020,110,2,car,0.9114,679.6,465.2,746.8,526.9
1020,111,2,car,0.8994,533.6,457.8,626.0,533.4
1020,112,2,car,0.8955,67.5,465.5,464.1,680.5
1020,106,2,car,0.8684,1079.8,455.3,1280.0,630.6
1020,115,2,car,0.8960,781.0,447.9,872.1,525.4
1020,116,2,car,0.7911,35.6,475.3,221.3,578.5
1020,117,2,car,0.8550,951.8,456.7,1102.5,545.4
1020,120,2,car,0.8750,0.0,480.5,163.0,619.0
1020,119,2,car,0.8550,485.7,476.1,543.0,510.6
1020,122,2,car,0.8093,923.5,455.6,1045.7,532.9
1021,110,2,car,0.9123,679.3,465.3,746.9,527.3
1021,111,2,car,0.8948,530.9,457.5,625.0,534.3
1021,112,2,car,0.9146,33.1,464.4,453.0,694.6
1021,106,2,car,0.8185,1084.8,455.4,1280.0,635.9
1021,115,2,car,0.9040,781.7,448.1,873.0,526.2
1021,116,2,car,0.7653,23.5,474.6,220.5,582.4
1021,117,2,car,0.8728,957.4,456.8,1108.4,546.6
1021,120,2,car,0.8129,0.0,479.5,158.7,624.5
1021,119,2,car,0.8552,484.4,475.9,542.5,511.0
1021,122,2,car,0.8010,925.4,455.6,1048.4,533.5
1022,110,2,car,0.9122,679.0,465.4,746.6,527.3
1022,111,2,car,0.9034,527.9,456.9,623.4,534.8
1022,112,2,car,0.9117,0.0,463.6,439.2,707.6
1022,106,2,car,0.5940,1098.6,455.0,1280.0,630.0
1022,115,2,car,0.9018,781.5,447.8,872.5,526.0
1022,117,2,car,0.8952,961.9,456.8,1113.7,547.7
1022,120,2,car,0.6579,0.0,475.9,168.1,650.8
1022,119,2,car,0.8454,483.1,475.2,543.8,511.8
1022,122,2,car,0.8266,927.7,455.9,1050.9,533.8
1023,110,2,car,0.9131,678.7,465.4,746.5,527.3
1023,111,2,car,0.9069,525.4,456.7,621.8,535.2
1023,112,2,car,0.9238,0.0,461.2,426.4,714.1
1023,106,2,car,0.6276,1107.0,452.9,1280.0,634.5
1023,115,2,car,0.8920,781.4,447.6,872.2,525.9
1023,117,2,car,0.8844,966.2,455.9,1120.0,548.7
1023,119,2,car,0.8520,479.5,476.1,538.9,512.2
1023,122,2,car,0.7621,930.4,455.0,1056.9,534.9
1023,123,2,car,0.5035,395.7,477.7,479.8,525.5
1024,110,2,car,0.9126,678.4,465.5,746.4,527.4
1024,111,2,car,0.8922,522.8,456.4,620.6,535.8
1024,112,2,car,0.9033,0.0,460.3,415.6,719.4
1024,115,2,car,0.8937,781.4,447.4,871.9,525.9
1024,117,2,car,0.8859,968.9,455.2,1124.6,549.9
1024,119,2,car,0.8462,478.1,476.6,537.2,512.7
1024,122,2,car,0.8627,933.2,454.5,1062.8,536.4
1024,124,2,car,0.7838,263.4,479.0,392.6,550.0
1024,123,2,car,0.7798,389.5,478.0,475.6,526.3
1025,110,2,car,0.9129,678.2,465.5,746.3,527.5
1025,111,2,car,0.8627,518.5,456.1,618.3,537.0
1025,112,2,car,0.9331,0.0,457.9,402.1,720.0
1025,115,2,car,0.9031,782.1,447.6,872.1,526.0
1025,117,2,car,0.7789,968.4,454.4,1127.0,550.9
1025,119,2,car,0.7717,477.9,477.3,536.3,513.0
1025,122,2,car,0.8248,936.9,454.3,1068.7,537.1
1025,124,2,car,0.7937,268.7,479.5,389.5,545.7
1025,123,2,car,0.7683,384.2,478.0,470.9,525.9
1025,125,2,car,0.5567,1181.3,451.1,1280.0,703.9
1026,110,2,car,0.9124,678.0,465.5,746.0,527.3
1026,111,2,car,0.8119,513.7,455.3,615.3,537.9
1026,112,2,car,0.9222,0.0,457.1,382.3,720.0
1026,115,2,car,0.9031,782.5,447.6,872.6,526.3
1026,117,2,car,0.8647,975.5,454.3,1136.8,553.1
1026,119,2,car,0.7898,477.0,477.2,536.7,513.7
1026,122,2,car,0.8447,938.7,454.3,1072.1,537.8
1026,124,2,car,0.8227,265.9,479.1,388.5,546.3
1026,123,2,car,0.8103,382.3,478.2,470.8,526.7
1027,110,2,car,0.9123,677.7,465.4,745.7,527.2
1027,111,2,car,0.8211,511.2,455.7,612.9,538.3
1027,112,2,car,0.9126,0.0,454.6,365.1,720.0
1027,115,2,car,0.9059,782.7,447.4,873.0,526.5
1027,117,2,car,0.8817,980.8,453.8,1144.8,555.1
1027,119,2,car,0.8095,475.9,477.7,535.1,513.8
1027,122,2,car,0.7952,940.2,453.6,1076.2,538.6
1027,124,2,car,0.8110,264.9,478.7,387.2,545.8
1027,123,2,car,0.7868,377.1,478.3,466.9,526.8
1027,127,2,car,0.5139,183.4,481.3,338.0,566.0
1028,110,2,car,0.9114,677.6,465.5,745.1,526.9
1028,111,2,car,0.8724,508.5,454.8,613.6,540.2
1028,112,2,car,0.8898,0.0,452.4,339.5,720.0
1028,115,2,car,0.9113,780.7,446.6,871.7,526.4
1028,117,2,car,0.8789,987.5,453.7,1152.4,556.1
1028,119,2,car,0.8230,473.6,478.0,534.1,514.8
1028,122,2,car,0.7834,944.6,453.7,1085.2,540.9
1028,124,2,car,0.8316,260.2,478.6,382.8,545.8
1028,123,2,car,0.8644,378.9,478.5,468.3,526.9
1028,127,2,car,0.6247,179.9,480.6,329.0,562.2
1029,110,2,car,0.9124,677.4,465.5,744.7,526.6
1029,111,2,car,0.8759,504.8,454.5,612.8,541.8
1029,112,2,car,0.8862,0.0,450.8,311.7,720.0
1029,115,2,car,0.9176,780.6,446.6,872.1,526.6
1029,117,2,car,0.8504,993.1,452.8,1161.4,557.9
1029,119,2,car,0.8151,470.6,477.1,532.7,515.0
1029,122,2,car,0.7419,947.9,452.7,1097.7,545.1
1029,124,2,car,0.8708,254.0,478.7,379.1,547.2
1029,123,2,car,0.8460,377.9,478.3,468.2,527.4
1029,127,2,car,0.7863,170.0,480.4,328.1,567.0
1029,128,2,car,0.7408,94.4,483.2,258.6,585.2
1029,129,2,car,0.6882,317.6,479.4,408.9,537.9
1030,110,2,car,0.9125,677.3,465.5,744.5,526.5
1030,111,2,car,0.8816,500.7,454.2,611.1,542.8
1030,112,2,car,0.8931,0.0,448.0,281.5,720.0
1030,115,2,car,0.9185,780.6,446.7,872.6,526.8
1030,117,2,car,0.8822,996.4,452.7,1166.8,559.7
1030,119,2,car,0.7891,467.7,476.9,530.2,515.2
1030,122,2,car,0.8094,948.5,452.7,1097.8,544.8
1030,124,2,car,0.8485,249.6,478.6,375.5,547.5
1030,123,2,car,0.8178,374.4,478.2,465.3,527.2
1030,127,2,car,0.7307,165.9,480.8,325.8,568.6
1030,128,2,car,0.8722,92.4,483.5,251.4,582.1
1030,129,2,car,0.4784,311.1,479.5,402.4,537.9
1031,110,2,car,0.9114,677.3,465.4,744.3,526.2
1031,111,2,car,0.8941,496.8,453.6,609.5,543.7
1031,115,2,car,0.9153,780.6,446.5,873.1,526.9
1031,117,2,car,0.9044,1001.1,452.7,1173.2,561.1
1031,119,2,car,0.7687,465.3,477.4,527.1,515.4
