frame,track_id,class_name,warning_type,distance_m,ttc_s,x1,y1,x2,y2
1561,115,car,VEHICLE TOO CLOSE,5.0,,819.7,383.0,1155.1,651.1
1562,115,car,VEHICLE TOO CLOSE,5.0,,821.6,382.6,1159.9,650.6
1563,115,car,VEHICLE TOO CLOSE,5.1,,824.4,382.4,1163.1,647.4
1564,115,car,VEHICLE TOO CLOSE,5.1,,825.2,381.7,1169.5,648.5
1565,115,car,VEHICLE TOO CLOSE,5.0,,825.6,380.9,1176.3,650.1
1566,115,car,VEHICLE TOO CLOSE,5.0,,827.4,381.0,1183.6,651.6
1567,115,car,VEHICLE TOO CLOSE,4.8,,826.0,380.1,1199.5,661.9
1568,115,car,VEHICLE TOO CLOSE,4.7,8.1,825.5,379.8,1206.9,665.8
1569,115,car,VEHICLE TOO CLOSE,4.5,3.1,824.4,379.0,1223.1,677.7
1570,115,car,VEHICLE TOO CLOSE,4.4,2.1,827.5,377.8,1236.7,684.6
1570,115,car,TTC WARNING,4.4,2.1,827.5,377.8,1236.7,684.6
1571,115,car,VEHICLE TOO CLOSE,4.3,1.5,828.2,376.6,1249.9,693.4
1571,115,car,TTC WARNING,4.3,1.5,828.2,376.6,1249.9,693.4
1572,115,car,FRONT OBJECT,4.1,1.2,825.7,375.5,1262.9,705.7
1572,115,car,VEHICLE TOO CLOSE,4.1,1.2,825.7,375.5,1262.9,705.7
1572,115,car,TTC WARNING,4.1,1.2,825.7,375.5,1262.9,705.7
1573,115,car,FRONT OBJECT,4.0,1.0,827.5,374.0,1272.3,711.2
1573,115,car,VEHICLE TOO CLOSE,4.0,1.0,827.5,374.0,1272.3,711.2
1573,115,car,TTC WARNING,4.0,1.0,827.5,374.0,1272.3,711.2
1574,115,car,FRONT OBJECT,3.9,1.0,829.9,372.5,1279.5,715.1
1574,115,car,VEHICLE TOO CLOSE,3.9,1.0,829.9,372.5,1279.5,715.1
1574,115,car,TTC WARNING,3.9,1.0,829.9,372.5,1279.5,715.1
1575,115,car,FRONT OBJECT,4.0,1.1,836.1,372.8,1280.0,712.1
1575,115,car,VEHICLE TOO CLOSE,4.0,1.1,836.1,372.8,1280.0,712.1
1575,115,car,TTC WARNING,4.0,1.1,836.1,372.8,1280.0,712.1
1576,115,car,FRONT OBJECT,4.0,1.3,838.8,370.9,1280.0,712.7
1576,115,car,VEHICLE TOO CLOSE,4.0,1.3,838.8,370.9,1280.0,712.7
1576,115,car,TTC WARNING,4.0,1.3,838.8,370.9,1280.0,712.7
1577,115,car,FRONT OBJECT,3.9,1.5,840.8,368.5,1280.0,713.8
1577,115,car,VEHICLE TOO CLOSE,3.9,1.5,840.8,368.5,1280.0,713.8
1577,115,car,TTC WARNING,3.9,1.5,840.8,368.5,1280.0,713.8
1578,115,car,VEHICLE TOO CLOSE,3.8,1.8,842.0,364.0,1280.0,715.2
1578,115,car,TTC WARNING,3.8,1.8,842.0,364.0,1280.0,715.2
1579,115,car,VEHICLE TOO CLOSE,4.0,2.7,854.8,364.4,1280.0,700.0
1579,115,car,TTC WARNING,4.0,2.7,854.8,364.4,1280.0,700.0
1580,115,car,VEHICLE TOO CLOSE,3.9,4.0,853.5,361.3,1280.0,704.4
1581,115,car,VEHICLE TOO CLOSE,3.9,,853.3,360.1,1280.0,709.1
1582,115,car,VEHICLE TOO CLOSE,3.9,,855.9,358.6,1280.0,707.9
1583,115,car,VEHICLE TOO CLOSE,3.9,,858.9,357.5,1280.0,707.9
1584,115,car,VEHICLE TOO CLOSE,3.8,,860.3,355.7,1280.0,708.9
1585,115,car,VEHICLE TOO CLOSE,3.8,,861.5,353.9,1280.0,710.6
1586,115,car,VEHICLE TOO CLOSE,3.8,,864.7,351.6,1280.0,711.6
1587,115,car,VEHICLE TOO CLOSE,3.7,6.6,868.0,350.2,1280.0,712.3
1588,115,car,VEHICLE TOO CLOSE,3.7,4.1,871.2,348.8,1280.0,712.2
1589,115,car,VEHICLE TOO CLOSE,3.7,4.5,874.1,347.2,1280.0,711.5
1590,115,car,VEHICLE TOO CLOSE,3.7,4.5,874.6,343.0,1280.0,712.8
1591,115,car,VEHICLE TOO CLOSE,3.6,4.0,876.2,336.5,1280.0,713.3
1592,115,car,VEHICLE TOO CLOSE,3.5,3.3,876.4,328.2,1280.0,714.5
1593,115,car,VEHICLE TOO CLOSE,3.5,3.3,879.3,324.4,1280.0,714.7
1594,115,car,VEHICLE TOO CLOSE,3.4,2.7,883.6,321.1,1280.0,715.7
1594,115,car,TTC WARNING,3.4,2.7,883.6,321.1,1280.0,715.7
1595,115,car,VEHICLE TOO CLOSE,3.4,2.5,888.4,315.6,1280.0,715.9
1595,115,car,TTC WARNING,3.4,2.5,888.4,315.6,1280.0,715.9
1596,115,car,VEHICLE TOO CLOSE,3.4,2.7,896.8,312.8,1280.0,714.8
1596,115,car,TTC WARNING,3.4,2.7,896.8,312.8,1280.0,714.8
1597,115,car,VEHICLE TOO CLOSE,3.4,2.7,903.0,311.3,1280.0,713.7
1597,115,car,TTC WARNING,3.4,2.7,903.0,311.3,1280.0,713.7
1598,115,car,VEHICLE TOO CLOSE,3.3,2.6,910.9,308.9,1280.0,715.9
1598,115,car,TTC WARNING,3.3,2.6,910.9,308.9,1280.0,715.9
1599,115,car,VEHICLE TOO CLOSE,3.2,2.4,914.2,295.5,1280.0,717.2
1599,115,car,TTC WARNING,3.2,2.4,914.2,295.5,1280.0,717.2
1600,115,car,VEHICLE TOO CLOSE,3.2,2.6,917.9,289.0,1280.0,716.4
1600,115,car,TTC WARNING,3.2,2.6,917.9,289.0,1280.0,716.4
1601,115,car,VEHICLE TOO CLOSE,3.1,2.4,925.5,284.4,1280.0,715.7
1601,115,car,TTC WARNING,3.1,2.4,925.5,284.4,1280.0,715.7
1602,115,car,VEHICLE TOO CLOSE,3.1,2.3,936.7,281.7,1280.0,717.1
1602,115,car,TTC WARNING,3.1,2.3,936.7,281.7,1280.0,717.1
1603,115,car,VEHICLE TOO CLOSE,3.1,2.4,946.2,277.0,1280.0,717.6
1603,115,car,TTC WARNING,3.1,2.4,946.2,277.0,1280.0,717.6
1604,115,car,VEHICLE TOO CLOSE,3.0,2.1,953.5,264.4,1280.0,717.4
1604,115,car,TTC WARNING,3.0,2.1,953.5,264.4,1280.0,717.4
1605,115,car,VEHICLE TOO CLOSE,2.9,1.8,961.2,252.0,1280.0,717.7
1605,115,car,TTC WARNING,2.9,1.8,961.2,252.0,1280.0,717.7
1606,115,car,VEHICLE TOO CLOSE,2.8,1.6,965.7,233.1,1280.0,717.3
1606,115,car,TTC WARNING,2.8,1.6,965.7,233.1,1280.0,717.3
1607,115,car,VEHICLE TOO CLOSE,2.7,1.5,971.5,214.3,1280.0,716.9
1607,115,car,TTC WARNING,2.7,1.5,971.5,214.3,1280.0,716.9
1608,115,car,VEHICLE TOO CLOSE,2.7,1.5,983.8,210.1,1280.0,717.4
1608,115,car,TTC WARNING,2.7,1.5,983.8,210.1,1280.0,717.4
1609,115,car,VEHICLE TOO CLOSE,2.6,1.3,993.5,201.5,1280.0,718.3
1609,115,car,TTC WARNING,2.6,1.3,993.5,201.5,1280.0,718.3
1610,115,car,VEHICLE TOO CLOSE,2.6,1.3,1009.0,200.0,1280.0,719.5
1610,115,car,TTC WARNING,2.6,1.3,1009.0,200.0,1280.0,719.5
1611,115,car,VEHICLE TOO CLOSE,2.6,1.3,1017.1,194.7,1280.0,720.0
1611,115,car,TTC WARNING,2.6,1.3,1017.1,194.7,1280.0,720.0
1612,115,car,VEHICLE TOO CLOSE,2.6,1.5,1032.7,195.9,1280.0,720.0
1612,115,car,TTC WARNING,2.6,1.5,1032.7,195.9,1280.0,720.0
1613,115,car,VEHICLE TOO CLOSE,2.8,2.9,1060.7,234.1,1280.0,720.0
1613,115,car,TTC WARNING,2.8,2.9,1060.7,234.1,1280.0,720.0
1613,221,car,VEHICLE TOO CLOSE,7.3,2.6,838.8,458.8,1168.6,643.1
1613,221,car,TTC WARNING,7.3,2.6,838.8,458.8,1168.6,643.1
1614,115,car,VEHICLE TOO CLOSE,3.0,,1090.4,262.6,1280.0,718.3
1614,221,car,VEHICLE TOO CLOSE,7.2,2.2,846.7,458.8,1182.1,645.3
1614,221,car,TTC WARNING,7.2,2.2,846.7,458.8,1182.1,645.3
1615,221,car,VEHICLE TOO CLOSE,7.0,2.0,851.1,458.2,1201.9,652.3
1615,221,car,TTC WARNING,7.0,2.0,851.1,458.2,1201.9,652.3
1616,221,car,VEHICLE TOO CLOSE,6.6,1.5,852.5,458.6,1219.2,661.7
1616,221,car,TTC WARNING,6.6,1.5,852.5,458.6,1219.2,661.7
1617,221,car,VEHICLE TOO CLOSE,5.6,0.9,831.3,457.8,1255.6,696.7
1617,221,car,TTC WARNING,5.6,0.9,831.3,457.8,1255.6,696.7
1618,221,car,VEHICLE TOO CLOSE,5.3,0.7,828.9,457.1,1276.8,712.5
1618,221,car,TTC WARNING,5.3,0.7,828.9,457.1,1276.8,712.5
1619,221,car,VEHICLE TOO CLOSE,5.1,0.5,835.8,456.2,1280.0,719.0
1619,221,car,TTC WARNING,5.1,0.5,835.8,456.2,1280.0,719.0
1620,221,car,VEHICLE TOO CLOSE,5.1,0.5,843.3,456.0,1280.0,720.0
1620,221,car,TTC WARNING,5.1,0.5,843.3,456.0,1280.0,720.0
1621,221,car,VEHICLE TOO CLOSE,5.1,0.5,850.0,455.4,1280.0,720.0
1621,221,car,TTC WARNING,5.1,0.5,850.0,455.4,1280.0,720.0
1622,221,car,VEHICLE TOO CLOSE,5.1,0.6,857.1,454.8,1280.0,720.0
1622,221,car,TTC WARNING,5.1,0.6,857.1,454.8,1280.0,720.0
1623,221,car,VEHICLE TOO CLOSE,5.1,0.7,863.7,454.2,1280.0,720.0
1623,221,car,TTC WARNING,5.1,0.7,863.7,454.2,1280.0,720.0
1624,221,car,VEHICLE TOO CLOSE,5.1,0.9,872.8,453.7,1280.0,719.7
1624,221,car,TTC WARNING,5.1,0.9,872.8,453.7,1280.0,719.7
1625,221,car,VEHICLE TOO CLOSE,5.1,1.6,880.5,453.3,1280.0,717.1
1625,221,car,TTC WARNING,5.1,1.6,880.5,453.3,1280.0,717.1
1626,221,car,VEHICLE TOO CLOSE,5.1,4.8,887.8,452.5,1280.0,715.8
1627,221,car,VEHICLE TOO CLOSE,5.1,,893.0,450.3,1280.0,717.5
1628,221,car,VEHICLE TOO CLOSE,5.0,,896.8,448.3,1280.0,719.1
1629,221,car,VEHICLE TOO CLOSE,4.9,,903.5,447.0,1280.0,719.8
1630,221,car,VEHICLE TOO CLOSE,4.9,7.3,911.2,446.4,1280.0,720.0
1631,221,car,VEHICLE TOO CLOSE,4.9,6.0,920.3,445.1,1280.0,720.0
1632,221,car,VEHICLE TOO CLOSE,4.9,5.5,929.7,445.0,1280.0,720.0
1633,221,car,VEHICLE TOO CLOSE,4.9,5.5,942.0,443.7,1280.0,720.0
1634,221,car,VEHICLE TOO CLOSE,4.9,6.0,952.5,442.2,1280.0,720.0
1635,221,car,VEHICLE TOO CLOSE,4.9,7.3,967.0,441.6,1280.0,719.7
1636,221,car,VEHICLE TOO CLOSE,4.8,7.8,976.6,438.9,1280.0,719.9
1637,221,car,VEHICLE TOO CLOSE,4.8,,991.2,436.0,1280.0,719.8
1638,221,car,VEHICLE TOO CLOSE,4.7,8.6,1002.4,433.1,1280.0,719.6
1639,221,car,VEHICLE TOO CLOSE,4.6,5.2,1015.3,425.4,1280.0,719.9
1640,221,car,VEHICLE TOO CLOSE,4.5,3.5,1028.7,422.6,1280.0,720.0
1641,221,car,VEHICLE TOO CLOSE,4.4,2.6,1044.2,413.5,1280.0,720.0
1641,221,car,TTC WARNING,4.4,2.6,1044.2,413.5,1280.0,720.0
1668,251,car,VEHICLE TOO CLOSE,3.4,,1182.0,315.5,1279.4,715.8
1695,248,truck,VEHICLE TOO CLOSE,12.4,,744.8,345.5,915.0,534.4
1696,248,truck,VEHICLE TOO CLOSE,11.3,0.2,743.1,328.7,924.7,536.3
1696,248,truck,TTC WARNING,11.3,0.2,743.1,328.7,924.7,536.3
1697,248,truck,VEHICLE TOO CLOSE,10.7,0.2,745.1,318.7,930.7,536.5
1697,248,truck,TTC WARNING,10.7,0.2,745.1,318.7,930.7,536.5
1710,248,truck,VEHICLE TOO CLOSE,9.6,,773.9,308.6,971.9,551.6
1711,248,truck,VEHICLE TOO CLOSE,12.1,,793.5,360.8,955.6,553.9
1714,220,car,VEHICLE TOO CLOSE,7.5,1.2,287.1,441.0,525.5,622.2
1714,220,car,TTC WARNING,7.5,1.2,287.1,441.0,525.5,622.2
1715,220,car,VEHICLE TOO CLOSE,7.3,1.3,276.7,440.1,521.4,625.3
1715,220,car,TTC WARNING,7.3,1.3,276.7,440.1,521.4,625.3
1716,220,car,VEHICLE TOO CLOSE,7.2,1.3,269.8,439.1,520.6,627.9
1716,220,car,TTC WARNING,7.2,1.3,269.8,439.1,520.6,627.9
1717,220,car,VEHICLE TOO CLOSE,7.0,1.3,256.2,437.2,513.7,629.8
1717,220,car,TTC WARNING,7.0,1.3,256.2,437.2,513.7,629.8
1718,220,car,VEHICLE TOO CLOSE,6.8,1.4,243.3,437.1,508.7,634.2
1718,220,car,TTC WARNING,6.8,1.4,243.3,437.1,508.7,634.2
1719,220,car,VEHICLE TOO CLOSE,6.6,1.4,225.6,435.0,500.9,638.1
1719,220,car,TTC WARNING,6.6,1.4,225.6,435.0,500.9,638.1
1719,214,car,VEHICLE TOO CLOSE,5.9,0.8,886.0,455.7,1230.1,682.7
1719,214,car,TTC WARNING,5.9,0.8,886.0,455.7,1230.1,682.7
1720,220,car,VEHICLE TOO CLOSE,6.5,1.4,209.5,434.6,494.5,643.2
1720,220,car,TTC WARNING,6.5,1.4,209.5,434.6,494.5,643.2
1720,214,car,VEHICLE TOO CLOSE,7.0,0.9,915.7,456.1,1212.9,649.7
1720,214,car,TTC WARNING,7.0,0.9,915.7,456.1,1212.9,649.7
1721,220,car,VEHICLE TOO CLOSE,6.1,1.2,186.5,433.7,488.6,653.3
1721,220,car,TTC WARNING,6.1,1.2,186.5,433.7,488.6,653.3
1721,214,car,VEHICLE TOO CLOSE,5.6,0.6,889.5,455.5,1251.4,698.1
1721,214,car,TTC WARNING,5.6,0.6,889.5,455.5,1251.4,698.1
1722,220,car,VEHICLE TOO CLOSE,6.0,1.1,172.8,431.5,485.8,657.5
1722,220,car,TTC WARNING,6.0,1.1,172.8,431.5,485.8,657.5
1722,214,car,VEHICLE TOO CLOSE,5.2,0.4,887.8,455.2,1265.5,714.6
1722,214,car,TTC WARNING,5.2,0.4,887.8,455.2,1265.5,714.6
1723,220,car,VEHICLE TOO CLOSE,5.6,0.9,150.5,428.6,484.0,668.7
1723,220,car,TTC WARNING,5.6,0.9,150.5,428.6,484.0,668.7
1723,214,car,VEHICLE TOO CLOSE,5.1,0.4,895.5,455.0,1275.6,720.0
1723,214,car,TTC WARNING,5.1,0.4,895.5,455.0,1275.6,720.0
1723,244,car,VEHICLE TOO CLOSE,7.3,1.1,347.9,410.1,582.9,594.0
1723,244,car,TTC WARNING,7.3,1.1,347.9,410.1,582.9,594.0
1724,220,car,VEHICLE TOO CLOSE,5.3,0.8,131.4,425.0,483.4,677.8
1724,220,car,TTC WARNING,5.3,0.8,131.4,425.0,483.4,677.8
1724,214,car,VEHICLE TOO CLOSE,5.1,0.4,908.0,455.0,1280.0,720.0
1724,214,car,TTC WARNING,5.1,0.4,908.0,455.0,1280.0,720.0
1724,244,car,VEHICLE TOO CLOSE,7.1,1.2,336.1,409.2,577.8,598.3
1724,244,car,TTC WARNING,7.1,1.2,336.1,409.2,577.8,598.3
1725,220,car,VEHICLE TOO CLOSE,4.9,0.7,101.6,423.5,481.4,696.9
1725,220,car,TTC WARNING,4.9,0.7,101.6,423.5,481.4,696.9
1725,214,car,VEHICLE TOO CLOSE,5.2,0.4,925.2,454.9,1280.0,714.6
1725,214,car,TTC WARNING,5.2,0.4,925.2,454.9,1280.0,714.6
1725,244,car,VEHICLE TOO CLOSE,7.0,1.2,327.6,408.5,574.9,601.4
1725,244,car,TTC WARNING,7.0,1.2,327.6,408.5,574.9,601.4
1726,220,car,VEHICLE TOO CLOSE,4.9,0.6,79.4,422.8,464.9,697.7
1726,220,car,TTC WARNING,4.9,0.6,79.4,422.8,464.9,697.7
1726,214,car,VEHICLE TOO CLOSE,6.2,0.7,958.9,455.0,1267.7,673.0
1726,214,car,TTC WARNING,6.2,0.7,958.9,455.0,1267.7,673.0
1726,244,car,VEHICLE TOO CLOSE,6.8,1.2,317.7,407.7,571.4,606.8
1726,244,car,TTC WARNING,6.8,1.2,317.7,407.7,571.4,606.8
1727,220,car,VEHICLE TOO CLOSE,4.8,0.6,51.9,422.4,453.6,706.6
1727,220,car,TTC WARNING,4.8,0.6,51.9,422.4,453.6,706.6
1727,214,car,VEHICLE TOO CLOSE,6.7,1.7,973.7,455.2,1262.2,655.6
1727,214,car,TTC WARNING,6.7,1.7,973.7,455.2,1262.2,655.6
1727,244,car,VEHICLE TOO CLOSE,6.6,1.2,307.6,405.8,566.8,610.9
1727,244,car,TTC WARNING,6.6,1.2,307.6,405.8,566.8,610.9
1728,220,car,VEHICLE TOO CLOSE,4.7,0.7,33.8,421.5,446.9,711.5
1728,220,car,TTC WARNING,4.7,0.7,33.8,421.5,446.9,711.5
1728,214,car,VEHICLE TOO CLOSE,6.8,,976.3,455.1,1263.9,652.3
1728,244,car,VEHICLE TOO CLOSE,6.3,1.0,293.3,404.2,562.2,618.6
1728,244,car,TTC WARNING,6.3,1.0,293.3,404.2,562.2,618.6
1729,220,car,VEHICLE TOO CLOSE,4.5,0.7,14.4,419.6,440.3,717.1
1729,220,car,TTC WARNING,4.5,0.7,14.4,419.6,440.3,717.1
1729,214,car,VEHICLE TOO CLOSE,6.9,,980.0,454.9,1268.2,650.7
1729,244,car,VEHICLE TOO CLOSE,6.2,1.0,283.7,402.2,555.3,619.3
1729,244,car,TTC WARNING,6.2,1.0,283.7,402.2,555.3,619.3
1729,242,truck,VEHICLE TOO CLOSE,11.8,,793.1,378.8,1064.6,576.5
1730,220,car,VEHICLE TOO CLOSE,4.5,0.8,1.6,417.8,436.3,720.0
1730,220,car,TTC WARNING,4.5,0.8,1.6,417.8,436.3,720.0
1730,214,car,VEHICLE TOO CLOSE,6.7,,978.9,454.7,1274.5,654.9
1730,244,car,VEHICLE TOO CLOSE,5.7,0.9,260.9,400.0,555.9,637.7
1730,244,car,TTC WARNING,5.7,0.9,260.9,400.0,555.9,637.7
1731,220,car,VEHICLE TOO CLOSE,4.4,0.9,0.0,415.8,431.8,720.0
1731,220,car,TTC WARNING,4.4,0.9,0.0,415.8,431.8,720.0
1731,214,car,VEHICLE TOO CLOSE,6.4,,974.0,453.3,1280.0,665.4
1731,244,car,VEHICLE TOO CLOSE,5.6,0.8,248.0,396.8,545.2,635.9
1731,244,car,TTC WARNING,5.6,0.8,248.0,396.8,545.2,635.9
1731,242,truck,VEHICLE TOO CLOSE,10.8,,798.2,366.2,1086.3,582.9
1732,220,car,VEHICLE TOO CLOSE,4.4,1.2,0.0,413.3,426.9,720.0
1732,220,car,TTC WARNING,4.4,1.2,0.0,413.3,426.9,720.0
1732,214,car,VEHICLE TOO CLOSE,5.4,,953.4,451.5,1280.0,700.4
1732,244,car,VEHICLE TOO CLOSE,5.5,0.9,238.0,395.5,542.3,641.5
1732,244,car,TTC WARNING,5.5,0.9,238.0,395.5,542.3,641.5
1732,242,truck,VEHICLE TOO CLOSE,10.4,,799.5,360.8,1088.5,585.0
1733,220,car,VEHICLE TOO CLOSE,4.4,1.6,0.0,411.5,420.8,720.0
1733,220,car,TTC WARNING,4.4,1.6,0.0,411.5,420.8,720.0
1733,214,car,VEHICLE TOO CLOSE,5.1,,950.7,450.5,1280.0,713.1
1733,244,car,VEHICLE TOO CLOSE,5.2,0.8,222.8,391.9,540.9,650.3
1733,244,car,TTC WARNING,5.2,0.8,222.8,391.9,540.9,650.3
1733,242,truck,VEHICLE TOO CLOSE,10.3,,802.5,359.0,1087.3,586.5
1734,220,car,VEHICLE TOO CLOSE,4.3,2.0,0.0,408.2,417.3,720.0
1734,220,car,TTC WARNING,4.3,2.0,0.0,408.2,417.3,720.0
1734,214,car,VEHICLE TOO CLOSE,5.2,1.8,960.0,449.6,1280.0,708.9
1734,214,car,TTC WARNING,5.2,1.8,960.0,449.6,1280.0,708.9
1734,244,car,VEHICLE TOO CLOSE,5.1,0.8,203.5,387.6,531.8,653.9
1734,244,car,TTC WARNING,5.1,0.8,203.5,387.6,531.8,653.9
1734,242,truck,VEHICLE TOO CLOSE,11.4,,818.9,380.0,1073.8,586.1
1735,220,car,VEHICLE TOO CLOSE,4.3,2.2,0.0,403.9,411.1,720.0
1735,220,car,TTC WARNING,4.3,2.2,0.0,403.9,411.1,720.0
1735,214,car,VEHICLE TOO CLOSE,5.2,0.9,967.2,449.1,1280.0,707.9
1735,214,car,TTC WARNING,5.2,0.9,967.2,449.1,1280.0,707.9
1735,244,car,VEHICLE TOO CLOSE,5.0,0.8,185.5,387.7,521.4,657.6
1735,244,car,TTC WARNING,5.0,0.8,185.5,387.7,521.4,657.6
1736,220,car,VEHICLE TOO CLOSE,4.2,2.4,0.0,396.3,403.4,720.0
1736,220,car,TTC WARNING,4.2,2.4,0.0,396.3,403.4,720.0
1736,214,car,VEHICLE TOO CLOSE,5.2,0.7,973.4,449.4,1280.0,711.4
1736,214,car,TTC WARNING,5.2,0.7,973.4,449.4,1280.0,711.4
1736,244,car,VEHICLE TOO CLOSE,4.8,0.8,141.0,386.4,496.5,665.4
1736,244,car,TTC WARNING,4.8,0.8,141.0,386.4,496.5,665.4
1736,242,truck,VEHICLE TOO CLOSE,10.1,,810.8,357.5,1089.7,589.9
1737,220,car,VEHICLE TOO CLOSE,4.1,2.6,0.0,389.2,396.2,720.0
1737,220,car,TTC WARNING,4.1,2.6,0.0,389.2,396.2,720.0
1737,214,car,VEHICLE TOO CLOSE,5.1,0.7,977.8,448.4,1280.0,714.0
1737,214,car,TTC WARNING,5.1,0.7,977.8,448.4,1280.0,714.0
1737,244,car,VEHICLE TOO CLOSE,4.7,0.9,131.5,381.6,498.1,666.7
1737,244,car,TTC WARNING,4.7,0.9,131.5,381.6,498.1,666.7
1737,242,truck,VEHICLE TOO CLOSE,9.9,,815.3,356.2,1092.5,592.7
1738,220,car,VEHICLE TOO CLOSE,4.0,2.5,0.0,382.1,386.7,720.0
1738,220,car,TTC WARNING,4.0,2.5,0.0,382.1,386.7,720.0
1738,214,car,VEHICLE TOO CLOSE,5.0,0.8,981.2,446.8,1280.0,716.2
1738,214,car,TTC WARNING,5.0,0.8,981.2,446.8,1280.0,716.2
1738,244,car,VEHICLE TOO CLOSE,4.5,0.9,93.6,376.0,484.4,674.4
1738,244,car,TTC WARNING,4.5,0.9,93.6,376.0,484.4,674.4
1738,242,truck,VEHICLE TOO CLOSE,9.5,,816.7,350.1,1098.0,596.2
1739,214,car,VEHICLE TOO CLOSE,5.0,1.0,989.0,446.2,1280.0,715.3
1739,214,car,TTC WARNING,5.0,1.0,989.0,446.2,1280.0,715.3
1739,244,car,VEHICLE TOO CLOSE,4.3,0.9,53.0,373.7,474.5,689.0
1739,244,car,TTC WARNING,4.3,0.9,53.0,373.7,474.5,689.0
1739,242,truck,VEHICLE TOO CLOSE,9.4,,815.8,347.6,1096.8,596.4
1740,214,car,VEHICLE TOO CLOSE,5.0,1.7,994.8,445.3,1280.0,716.7
1740,214,car,TTC WARNING,5.0,1.7,994.8,445.3,1280.0,716.7
1740,244,car,VEHICLE TOO CLOSE,4.2,0.9,35.4,371.7,474.5,694.4
1740,244,car,TTC WARNING,4.2,0.9,35.4,371.7,474.5,694.4
1740,242,truck,VEHICLE TOO CLOSE,9.3,1.5,820.1,345.7,1100.7,596.4
1740,242,truck,TTC WARNING,9.3,1.5,820.1,345.7,1100.7,596.4
1740,220,car,VEHICLE TOO CLOSE,3.9,,0.0,362.8,349.7,704.8
1741,214,car,VEHICLE TOO CLOSE,4.9,3.9,999.9,443.8,1280.0,718.9
1741,244,car,VEHICLE TOO CLOSE,4.1,0.9,54.6,368.1,500.5,697.2
1741,244,car,TTC WARNING,4.1,0.9,54.6,368.1,500.5,697.2
1741,242,truck,VEHICLE TOO CLOSE,9.0,1.4,823.3,339.3,1110.1,598.9
1741,242,truck,TTC WARNING,9.0,1.4,823.3,339.3,1110.1,598.9
1741,220,car,VEHICLE TOO CLOSE,3.7,,0.0,351.8,345.3,713.6
1742,214,car,VEHICLE TOO CLOSE,4.9,4.8,1007.0,442.6,1280.0,720.0
1742,244,car,VEHICLE TOO CLOSE,4.0,0.9,62.2,362.1,517.2,697.5
1742,244,car,TTC WARNING,4.0,0.9,62.2,362.1,517.2,697.5
1742,242,truck,VEHICLE TOO CLOSE,8.7,1.3,825.9,334.5,1118.1,603.6
1742,242,truck,TTC WARNING,8.7,1.3,825.9,334.5,1118.1,603.6
1742,220,car,VEHICLE TOO CLOSE,3.5,,0.0,331.3,344.5,716.8
1743,214,car,VEHICLE TOO CLOSE,4.9,4.1,1015.8,441.7,1280.0,720.0
1743,244,car,VEHICLE TOO CLOSE,3.9,0.9,46.1,357.2,510.9,699.1
1743,244,car,TTC WARNING,3.9,0.9,46.1,357.2,510.9,699.1
1743,242,truck,VEHICLE TOO CLOSE,8.6,1.3,833.7,333.9,1123.2,604.6
1743,242,truck,TTC WARNING,8.6,1.3,833.7,333.9,1123.2,604.6
1744,214,car,VEHICLE TOO CLOSE,4.8,3.8,1023.2,439.8,1280.0,720.0
1744,244,car,VEHICLE TOO CLOSE,3.9,1.0,22.5,354.1,494.5,700.9
1744,244,car,TTC WARNING,3.9,1.0,22.5,354.1,494.5,700.9
1744,242,truck,VEHICLE TOO CLOSE,8.6,1.4,842.1,335.2,1128.5,606.5
1744,242,truck,TTC WARNING,8.6,1.4,842.1,335.2,1128.5,606.5
1745,214,car,VEHICLE TOO CLOSE,4.8,4.0,1032.5,439.3,1280.0,720.0
1745,244,car,VEHICLE TOO CLOSE,3.8,1.1,4.1,349.7,485.4,703.5
1745,244,car,TTC WARNING,3.8,1.1,4.1,349.7,485.4,703.5
1745,242,truck,VEHICLE TOO CLOSE,8.5,1.5,845.1,334.0,1134.2,610.4
1745,242,truck,TTC WARNING,8.5,1.5,845.1,334.0,1134.2,610.4
1746,110,car,FRONT OBJECT,12.2,4.2,656.3,449.6,773.6,560.3
1746,214,car,VEHICLE TOO CLOSE,4.8,4.9,1041.9,437.0,1280.0,720.0
1746,244,car,VEHICLE TOO CLOSE,3.8,1.3,0.0,344.5,485.0,704.2
1746,244,car,TTC WARNING,3.8,1.3,0.0,344.5,485.0,704.2
1746,242,truck,VEHICLE TOO CLOSE,8.2,1.6,836.7,332.1,1130.6,616.4
1746,242,truck,TTC WARNING,8.2,1.6,836.7,332.1,1130.6,616.4
1747,110,car,FRONT OBJECT,12.1,3.2,656.3,449.2,774.0,560.9
1747,214,car,VEHICLE TOO CLOSE,4.7,4.8,1050.4,432.7,1280.0,720.0
1747,244,car,VEHICLE TOO CLOSE,3.7,1.5,0.0,334.9,479.1,703.7
1747,244,car,TTC WARNING,3.7,1.5,0.0,334.9,479.1,703.7
1747,242,truck,VEHICLE TOO CLOSE,8.0,1.6,834.1,331.3,1132.5,623.3
1747,242,truck,TTC WARNING,8.0,1.6,834.1,331.3,1132.5,623.3
1748,214,car,VEHICLE TOO CLOSE,4.7,4.5,1061.8,429.3,1280.0,719.5
1748,244,car,VEHICLE TOO CLOSE,3.7,1.8,0.0,327.5,471.8,696.8
1748,244,car,TTC WARNING,3.7,1.8,0.0,327.5,471.8,696.8
