frame,preprocess_ms,inference_ms,postprocess_ms,lane_ms,annotation_ms,total_ms
1761,1.89,11.12,1.51,24.4,16.7,55.6
1762,1.77,13.41,1.52,23.39,17.11,57.19
1763,2.68,12.15,2.75,24.9,21.82,64.31
1764,2.38,14.6,1.65,25.42,18.65,62.7
1765,2.03,14.16,2.07,25.44,17.32,61.03
1766,1.88,13.19,1.94,28.11,18.7,63.82
1767,1.9,12.97,1.63,27.26,18.21,61.98
1768,1.53,12.66,1.79,24.42,17.37,57.76
1769,1.81,11.97,2.08,23.01,17.63,56.51
1770,3.39,13.89,2.23,22.6,18.67,60.79
1771,1.95,11.79,2.16,24.53,18.35,58.77
1772,4.5,16.75,2.52,25.05,20.87,69.68
1773,2.16,15.18,1.94,26.24,17.51,63.03
1774,1.96,11.73,1.55,24.09,18.27,57.6
1775,2.64,11.85,2.02,23.43,18.38,58.33
1776,3.11,13.24,2.69,23.36,19.03,61.42
1777,2.1,14.05,2.26,23.6,19.39,61.39
1778,2.69,15.97,3.05,27.3,17.48,66.49
1779,1.61,13.95,2.07,27.12,19.61,64.36
1780,2.07,14.2,1.81,25.31,19.85,63.23
1781,1.97,14.66,2.17,24.3,20.93,64.03
1782,2.33,15.4,3.61,24.04,17.83,63.22
1783,2.53,12.41,3.37,23.65,18.6,60.56
1784,2.2,12.48,3.11,22.32,18.82,58.93
1785,3.07,12.53,3.3,23.8,18.01,60.72
1786,3.24,12.24,3.8,23.31,22.22,64.81
1787,2.34,14.69,2.52,23.75,18.11,61.4
1788,3.0,12.85,2.23,23.93,18.64,60.65
1789,2.48,12.42,2.09,22.51,22.38,61.89
1790,2.93,14.43,2.44,24.57,22.22,66.59
1791,1.51,15.17,2.04,26.45,22.24,67.41
1792,2.29,14.34,2.35,24.36,25.0,68.34
1793,3.0,15.02,2.03,27.46,20.37,67.87
1794,2.17,19.37,3.13,22.81,22.55,70.04
1795,2.93,14.93,3.32,25.81,22.24,69.22
1796,1.88,14.61,2.23,25.77,23.06,67.56
1797,2.53,14.61,2.36,24.63,22.91,67.04
1798,2.15,16.36,2.1,25.47,21.0,67.09
1799,2.27,11.14,1.51,25.41,19.35,59.68
1800,1.55,11.45,1.68,23.74,20.28,58.7
1801,1.92,15.15,2.12,26.88,20.13,66.2
1802,2.08,12.33,1.58,26.34,23.92,66.26
1803,2.08,16.95,3.1,23.83,23.66,69.62
1804,1.48,15.63,2.22,24.39,24.07,67.78
1805,2.47,15.35,2.49,23.64,23.36,67.32
1806,1.78,13.06,1.73,24.45,20.68,61.71
1807,2.1,13.58,1.92,23.9,20.07,61.57
1808,1.58,11.16,2.62,23.88,20.99,60.24
1809,1.85,14.4,1.83,24.37,21.8,64.25
1810,1.68,13.09,1.78,24.42,24.07,65.03
1811,2.08,12.76,1.66,26.87,26.01,69.37
1812,2.74,12.94,2.24,22.62,25.22,65.76
1813,1.93,12.37,1.79,23.62,21.99,61.71
1814,2.14,16.08,1.91,27.52,22.79,70.44
1815,2.35,12.3,2.0,27.96,25.01,69.62
1816,1.67,12.83,1.67,24.38,22.13,62.68
1817,2.27,15.89,2.0,24.73,21.45,66.34
1818,3.68,13.91,4.46,24.85,22.4,69.31
1819,1.35,11.84,1.98,23.34,21.87,60.38
1820,1.49,11.36,2.02,23.8,23.23,61.9
1821,2.03,13.03,2.37,22.99,19.13,59.54
1822,1.92,12.74,1.95,23.98,22.78,63.37
1823,1.92,12.97,1.66,23.51,19.83,59.88
1824,2.1,13.15,1.78,23.7,18.83,59.56
1825,2.73,11.69,2.32,23.45,21.71,61.9
1826,2.85,17.85,2.26,25.08,25.95,73.99
1827,2.4,18.01,1.87,26.11,20.67,69.06
1828,1.9,13.35,1.69,27.0,19.87,63.82
1829,2.03,12.78,1.8,25.69,19.77,62.07
1830,2.73,13.87,2.41,23.26,20.02,62.28
1831,1.98,11.1,2.0,26.11,18.64,59.82
1832,1.54,12.11,1.96,24.6,23.35,63.57
1833,2.14,15.81,2.68,23.96,22.11,66.7
1834,3.07,12.46,3.41,23.27,21.19,63.4
1835,2.54,14.32,2.28,25.18,21.56,65.88
1836,2.07,14.16,1.81,25.89,21.87,65.81
1837,2.21,12.86,2.16,23.67,19.1,60.0
1838,2.41,14.99,2.06,25.22,21.61,66.29
1839,2.1,12.04,2.53,24.38,20.74,61.79
1840,1.66,11.06,2.27,23.39,18.82,57.2
1841,2.08,13.28,1.83,24.73,18.99,60.92
1842,2.17,13.9,2.36,24.93,23.16,66.52
1843,1.91,14.23,3.55,24.27,19.8,63.77
1844,2.92,11.19,2.07,24.44,26.1,66.71
1845,2.53,14.1,1.74,25.4,20.45,64.21
1846,2.18,15.33,2.42,23.57,20.85,64.34
1847,2.91,15.26,2.23,23.61,19.22,63.24
1848,2.53,13.36,1.93,22.97,21.05,61.85
1849,2.95,15.41,2.34,24.17,24.4,69.27
1850,1.74,15.26,1.86,25.22,21.58,65.66
1851,2.16,12.37,2.63,22.91,19.23,59.31
1852,3.16,11.22,1.63,24.72,17.91,58.66
1853,1.58,11.7,1.85,24.38,18.05,57.56
1854,1.97,12.51,2.23,23.33,18.75,58.78
1855,2.41,14.12,2.19,23.96,20.37,63.05
1856,2.01,11.64,1.88,23.05,18.74,57.32
1857,2.71,15.0,2.15,23.51,19.7,63.07
1858,3.04,13.54,2.26,24.17,19.21,62.22
1859,1.98,14.71,2.05,28.4,18.17,65.3
1860,1.96,11.89,1.69,23.97,18.98,58.49
1861,1.45,13.22,2.3,23.65,17.27,57.9
1862,2.91,11.47,2.0,22.61,18.19,57.18
1863,2.73,12.67,3.14,24.13,19.34,62.01
1864,2.69,11.65,3.61,24.12,23.37,65.44
1865,2.85,14.06,2.09,24.27,16.32,59.58
1866,2.91,11.82,2.35,22.91,17.93,57.92
1867,2.49,14.78,2.69,23.24,17.26,60.45
1868,1.98,11.39,4.04,23.3,18.51,59.23
1869,2.46,11.45,2.16,24.29,17.97,58.33
1870,1.9,12.53,2.93,26.47,18.78,62.61
1871,1.7,19.54,5.89,23.35,19.61,70.09
1872,2.77,16.65,1.98,25.06,20.33,66.79
1873,2.15,14.55,1.82,26.42,17.06,62.0
1874,1.31,12.4,1.86,25.46,19.56,60.59
1875,2.38,15.47,1.87,25.66,17.24,62.62
1876,2.0,17.63,2.36,25.27,18.38,65.64
1877,1.86,16.13,4.24,23.9,19.36,65.48
1878,2.67,16.25,2.12,24.07,17.36,62.46
1879,2.79,12.49,2.02,23.34,21.67,62.31
1880,2.81,12.03,2.13,23.74,17.37,58.09
1881,2.35,12.62,3.55,23.84,20.95,63.31
1882,2.19,12.64,2.51,22.51,18.73,58.57
1883,1.78,11.73,2.6,22.68,20.17,58.95
1884,1.96,12.1,1.78,24.6,20.18,60.62
1885,1.99,12.77,1.65,24.94,18.92,60.28
1886,2.28,12.75,1.61,25.97,19.19,61.8
1887,2.25,14.2,1.73,25.06,18.35,61.58
1888,1.74,13.51,1.82,27.22,18.67,62.97
1889,2.16,16.31,2.41,27.29,24.9,73.08
1890,2.86,16.29,2.24,25.53,18.75,65.67
1891,1.9,12.33,1.64,25.55,20.43,61.84
1892,2.28,14.74,2.99,23.8,21.25,65.06
1893,2.0,15.03,2.68,23.49,23.54,66.75
1894,2.21,14.93,2.06,27.82,18.94,65.96
1895,1.79,12.38,1.57,26.42,20.0,62.16
1896,2.09,14.05,2.18,26.29,21.72,66.33
1897,2.24,15.28,3.43,23.39,19.47,63.81
1898,2.14,13.46,3.4,23.0,20.23,62.22
1899,3.03,17.73,2.03,28.82,24.9,76.51
1900,2.34,13.69,2.0,23.59,17.79,59.41
1901,2.3,12.1,3.05,22.7,19.34,59.48
1902,2.84,13.54,3.39,22.88,18.53,61.17
1903,1.92,12.79,2.32,24.14,27.95,69.11
1904,2.59,15.12,1.77,26.38,18.22,64.08
1905,1.81,12.79,1.69,24.33,20.9,61.51
1906,2.15,15.89,2.02,26.06,20.89,67.01
1907,3.28,16.14,2.4,23.29,20.75,65.86
1908,3.14,16.3,2.53,27.03,18.43,67.43
1909,2.02,13.2,1.7,23.83,16.81,57.55
1910,2.47,12.5,2.05,23.42,16.77,57.21
1911,2.35,12.39,3.52,22.9,17.43,58.59
1912,2.22,12.96,2.16,23.44,18.06,58.83
1913,1.94,13.23,1.87,26.11,17.66,60.81
1914,1.97,14.24,2.07,26.53,17.82,62.63
1915,2.61,18.45,3.19,22.89,19.17,66.32
1916,2.3,13.85,3.13,23.24,17.81,60.32
1917,3.34,13.52,4.48,23.99,19.39,64.72
1918,2.84,17.2,2.11,26.91,19.4,68.45
1919,2.07,14.91,2.11,25.33,17.85,62.28
1920,1.9,14.26,1.77,24.94,14.35,57.21
1921,1.7,11.41,2.59,23.21,14.63,53.53
1922,2.98,11.88,2.73,23.18,12.28,53.05
1923,2.24,12.73,1.64,23.25,14.03,53.89
1924,3.07,13.29,4.72,23.5,13.3,57.88
1925,2.19,13.37,1.92,24.42,12.15,54.05
1926,2.42,12.48,2.15,23.55,12.74,53.33
1927,1.86,11.83,1.55,26.17,11.06,52.47
1928,2.61,11.7,3.07,23.65,13.96,54.99
1929,1.75,14.68,2.3,23.13,13.49,55.36
1930,1.93,12.46,1.68,23.64,12.0,51.7
1931,2.23,12.11,2.46,24.39,15.85,57.04
1932,1.93,13.84,1.95,28.29,12.92,58.94
1933,1.56,13.64,1.69,23.82,19.03,59.74
1934,2.8,17.44,1.85,26.21,20.87,69.18
1935,3.03,14.33,3.67,24.36,18.42,63.81
1936,2.28,12.93,4.48,24.2,16.39,60.27
1937,1.91,12.39,2.27,23.68,20.79,61.05
1938,2.6,16.22,2.4,23.41,19.71,64.34
1939,2.92,14.29,2.19,25.9,20.62,65.92
1940,1.82,12.67,1.6,23.48,18.88,58.45
1941,2.46,12.57,2.09,23.66,17.86,58.65
1942,2.18,12.77,2.07,23.11,20.62,60.74
1943,2.82,16.19,1.88,26.88,21.89,69.66
1944,1.79,16.55,2.77,26.1,28.67,75.87
1945,2.23,16.03,2.61,26.27,20.8,67.94
1946,3.01,16.86,2.76,27.86,20.74,71.23
1947,2.34,13.88,4.19,25.63,23.75,69.8
1948,2.06,15.19,2.88,30.19,28.78,79.1
1949,4.5,22.26,5.15,27.38,24.1,83.39
1950,3.19,20.33,2.16,28.16,27.03,80.89
1951,2.3,17.8,4.79,32.94,22.56,80.38
1952,3.72,21.63,2.63,29.97,26.42,84.36
1953,2.98,16.85,2.39,28.46,24.64,75.33
1954,3.75,16.34,2.58,28.6,21.54,72.81
1955,2.45,17.23,2.75,31.03,25.98,79.43
1956,3.4,19.1,2.61,26.12,23.74,74.97
1957,2.03,16.36,2.14,26.26,26.03,72.82
1958,3.25,18.69,2.4,26.68,23.46,74.48
1959,3.35,16.76,2.46,27.56,15.31,65.44
1960,2.21,15.34,2.69,32.4,18.78,71.41
1961,3.02,14.6,1.7,25.28,15.29,59.88
1962,2.61,15.6,2.24,26.42,11.43,58.3
1963,2.52,13.85,1.97,23.14,13.24,54.72
1964,1.97,13.18,1.83,24.05,13.8,54.83
1965,2.28,15.15,2.12,28.54,15.55,63.63
1966,2.05,15.29,1.95,27.03,15.36,61.67
1967,1.64,14.8,1.88,25.09,14.98,58.4
1968,2.34,14.41,1.98,25.13,14.66,58.52
1969,2.09,14.66,2.26,23.77,12.48,55.26
1970,2.14,10.55,2.08,27.35,17.07,59.18
1971,1.74,17.22,3.66,23.91,15.48,62.02
1972,1.77,13.63,1.84,24.83,12.56,54.63
1973,2.8,13.69,1.97,27.82,14.49,60.77
1974,1.69,12.36,2.15,23.75,20.54,60.49
1975,1.99,16.64,2.16,27.58,19.47,67.84
1976,1.53,16.28,2.62,26.19,19.58,66.2
1977,2.23,13.55,4.95,26.65,25.16,72.53
1978,2.87,17.24,4.87,26.81,25.44,77.23
1979,2.57,18.35,2.9,24.42,16.28,64.52
1980,2.53,14.69,2.78,23.53,17.77,61.3
1981,2.18,12.4,3.1,23.01,19.59,60.27
1982,2.49,15.11,2.27,23.39,16.63,59.88
1983,2.76,12.81,3.37,24.04,19.16,62.15
1984,2.99,15.2,2.08,22.42,18.26,60.94
1985,3.21,11.98,3.54,25.06,18.47,62.26
1986,2.59,13.25,3.36,22.63,17.13,58.97
1987,2.57,12.25,1.86,24.51,16.49,57.68
1988,1.81,12.23,1.6,23.86,12.95,52.45
1989,2.87,14.38,2.91,23.67,14.83,58.67
1990,1.87,12.13,1.67,25.62,12.93,54.23
1991,1.85,16.46,3.88,27.59,14.09,63.88
1992,1.35,12.49,2.05,23.53,12.36,51.77
1993,2.26,13.34,2.09,23.67,12.03,53.39
1994,3.07,13.27,1.92,23.51,12.83,54.6
1995,2.22,12.83,2.27,24.6,11.91,53.84
1996,2.73,12.74,2.36,23.18,12.03,53.04
1997,3.35,13.21,2.87,22.95,13.44,55.82
1998,1.94,14.39,1.73,25.95,11.98,55.99
1999,1.92,14.34,2.17,23.41,12.34,54.18
2000,2.13,12.95,1.88,24.77,13.47,55.2
2001,1.99,15.6,2.19,26.27,13.67,59.72
2002,2.75,17.4,1.84,24.89,13.34,60.23
2003,2.12,15.61,2.23,27.55,14.47,61.98
2004,1.54,13.34,2.23,23.69,13.6,54.4
2005,2.53,15.85,2.2,24.06,15.01,59.64
2006,2.82,15.99,2.31,23.4,12.42,56.94
2007,1.78,11.98,1.69,24.5,15.07,55.02
2008,3.08,13.54,2.41,23.26,12.53,54.82
2009,2.17,13.63,2.43,23.6,13.49,55.31
2010,2.05,12.97,1.64,22.89,12.32,51.87
2011,3.03,11.65,2.29,22.93,13.81,53.7
2012,1.48,17.98,1.77,25.76,11.5,58.5
2013,2.6,11.26,1.89,23.72,12.71,52.17
2014,1.85,12.44,2.04,26.35,13.64,56.32
2015,2.05,13.59,1.91,23.85,14.52,55.91
2016,2.46,16.82,2.28,23.63,12.39,57.58
2017,2.17,13.36,2.15,23.92,13.41,55.01
2018,2.1,16.15,1.99,26.8,11.91,58.96
2019,2.1,11.37,1.98,22.84,13.29,51.58
2020,2.19,13.49,2.01,25.03,12.54,55.27
2021,1.82,13.63,1.94,23.49,13.86,54.74
2022,2.19,13.15,3.63,22.94,13.88,55.79
2023,1.81,12.87,1.64,23.04,14.01,53.37
2024,1.85,14.23,4.07,25.27,17.26,62.68
2025,2.41,11.63,2.25,22.47,14.41,53.18
2026,1.98,12.4,1.76,25.92,13.55,55.61
2027,2.11,11.85,2.31,24.73,12.34,53.35
2028,2.25,12.64,2.1,26.01,14.17,57.18
2029,1.38,12.07,1.77,23.38,13.56,52.16
2030,2.31,15.58,3.34,23.59,13.44,58.26
2031,2.3,13.99,2.49,22.99,14.91,56.67
2032,2.21,14.87,1.81,25.4,13.55,57.84
2033,2.34,13.78,3.49,27.11,13.16,59.88
2034,2.23,11.17,2.25,22.64,14.51,52.81
2035,2.19,14.14,2.59,23.66,15.64,58.22
2036,1.96,13.87,2.02,25.21,15.64,58.7
2037,1.94,15.5,1.83,25.76,13.85,58.88
2038,1.5,12.73,2.81,23.12,13.43,53.58
2039,3.08,12.86,3.18,22.89,13.25,55.26
2040,1.79,13.03,1.83,24.79,12.2,53.64
2041,1.78,14.24,3.43,23.55,14.99,57.99
2042,2.05,13.1,1.76,24.88,15.11,56.89
2043,1.52,14.07,2.05,23.4,12.35,53.38
2044,2.51,18.61,2.71,23.35,13.63,60.82
2045,2.47,13.37,3.69,23.31,17.3,60.15
2046,2.09,10.7,1.57,26.11,12.13,52.59
2047,2.25,11.14,1.97,22.44,12.13,49.93
2048,1.55,11.86,2.65,24.26,12.05,52.37
2049,2.47,15.69,2.89,24.08,13.54,58.67
2050,2.39,10.68,1.55,30.3,18.95,63.87
2051,3.0,15.21,2.39,23.53,15.41,59.54
2052,2.22,17.9,3.15,23.43,13.06,59.76
2053,2.09,16.93,3.63,23.72,14.21,60.57
2054,1.7,15.7,1.9,24.52,14.82,58.65
2055,1.46,14.99,1.94,26.77,12.97,58.14
2056,2.72,14.96,2.34,26.06,16.36,62.43
2057,3.57,15.16,1.89,26.96,13.17,60.75
2058,1.89,12.82,2.12,23.28,12.48,52.59
2059,1.97,11.08,1.51,24.68,18.1,57.33
2060,1.43,13.56,2.02,26.93,19.88,63.83
2061,1.99,13.92,1.89,24.99,18.18,60.97
2062,1.88,13.81,1.75,27.47,18.97,63.89
2063,2.01,13.01,1.61,27.37,19.11,63.11
2064,1.72,16.34,2.68,23.72,16.76,61.23
2065,1.89,13.16,2.08,24.84,20.41,62.38
2066,1.6,13.69,1.83,25.24,20.18,62.54
2067,1.92,13.56,1.69,24.9,19.63,61.7
2068,2.15,15.29,2.17,24.24,21.2,65.05
2069,2.96,15.07,4.1,23.18,18.12,63.44
2070,1.98,13.11,3.03,25.41,19.74,63.27
2071,2.23,17.83,2.62,25.83,23.71,72.22
2072,1.65,12.71,1.9,26.8,19.49,62.55
2073,2.27,11.94,1.77,27.55,21.67,65.19
2074,3.32,14.97,3.75,24.82,20.15,67.0
2075,2.64,16.47,2.45,27.49,19.89,68.94
2076,2.32,14.78,2.01,23.26,16.18,58.56
2077,1.33,11.68,1.82,23.85,19.84,58.52
2078,2.07,16.56,2.12,25.65,20.63,67.02
2079,2.29,17.2,4.13,23.73,20.41,67.74
2080,2.81,16.76,1.99,24.59,18.63,64.78
2081,2.05,14.2,1.98,24.23,18.68,61.14
2082,1.67,11.5,2.18,23.29,17.38,56.02
2083,2.57,11.75,3.15,27.22,17.84,62.53
2084,2.64,11.67,2.97,22.53,17.54,57.35
2085,3.46,12.4,1.97,24.41,19.14,61.38
2086,2.19,15.59,3.43,26.37,24.51,72.1
2087,2.05,13.45,1.72,26.77,20.18,64.17
2088,2.43,18.46,2.2,23.92,19.58,66.58
2089,3.08,15.58,2.48,24.91,19.92,65.96
2090,1.96,16.57,2.02,25.64,20.74,66.93
2091,3.07,13.16,4.2,23.74,20.37,64.54
2092,2.17,13.27,2.29,23.07,17.47,58.27
2093,2.94,16.14,2.68,24.32,22.29,68.37
2094,2.07,14.52,1.71,26.72,20.4,65.42
2095,2.4,14.69,2.57,25.03,20.15,64.84
2096,3.06,12.72,2.97,23.88,18.79,61.42
2097,2.93,14.07,3.63,23.4,20.94,64.97
2098,2.68,15.66,2.26,24.78,21.07,66.44
2099,2.37,16.11,2.02,25.58,18.14,64.22
2100,2.11,14.6,2.22,25.56,19.19,63.68
2101,2.46,13.78,2.42,23.66,19.22,61.53
2102,2.38,14.08,2.83,23.41,18.54,61.25
2103,2.59,15.8,4.4,24.27,21.42,68.48
2104,4.02,26.76,4.95,28.91,25.88,90.53
2105,4.28,23.4,3.6,38.38,35.61,105.26
2106,4.08,23.65,5.86,33.25,25.32,92.16
2107,1.61,21.57,5.77,24.83,18.65,72.43
2108,3.21,16.02,2.33,27.67,17.74,66.98
2109,1.53,12.42,1.75,23.79,19.31,58.8
2110,2.62,13.59,1.73,23.92,17.27,59.13
2111,2.24,12.31,2.01,23.79,19.01,59.35
2112,3.07,15.82,2.4,24.13,19.82,65.24
2113,2.08,16.12,1.93,27.9,16.32,64.35
2114,1.75,11.85,1.58,25.14,16.58,56.9
2115,2.89,11.79,1.92,23.11,18.95,58.65
2116,3.01,16.7,3.24,28.22,24.23,75.39
2117,3.42,19.08,2.09,27.47,20.74,72.8
2118,1.81,11.78,1.7,26.74,19.02,61.05
2119,1.82,12.46,1.66,26.84,17.96,60.74
2120,2.04,14.44,2.04,26.5,17.33,62.34
2121,1.85,13.0,1.85,31.82,24.23,72.75
2122,3.52,18.8,2.24,25.65,26.56,76.77
2123,2.61,17.4,2.41,23.24,20.17,65.83
2124,1.87,13.22,1.91,24.58,18.85,60.42
2125,2.01,13.3,1.76,27.31,24.52,68.9
2126,3.34,17.19,2.81,29.43,22.14,74.93
2127,2.29,17.13,2.71,40.59,29.87,92.59
2128,3.2,23.14,4.08,25.64,18.6,74.65
2129,2.9,16.4,2.55,24.54,22.66,69.05
2130,2.41,16.76,2.71,24.57,22.32,68.77
2131,2.14,14.91,2.21,23.85,19.79,62.9
2132,2.04,12.85,2.61,23.7,19.63,60.83
2133,1.56,13.61,2.56,27.06,21.16,65.96
2134,2.51,19.42,3.9,25.7,24.96,76.49
2135,2.12,13.41,3.86,25.22,21.85,66.46
2136,3.44,14.11,2.14,32.08,18.64,70.42
2137,2.45,12.89,3.33,23.65,19.63,61.96
2138,2.68,15.2,2.19,27.68,23.55,71.3
2139,1.61,16.69,3.06,26.57,25.12,73.05
2140,1.68,17.68,2.23,30.1,24.72,76.41
2141,2.16,18.11,5.48,26.81,25.51,78.09
2142,2.09,14.72,2.57,25.18,25.57,70.14
2143,1.93,16.84,2.15,25.44,23.79,70.15
2144,3.7,16.11,2.82,27.08,24.13,73.83
2145,2.2,17.33,2.53,26.12,27.66,75.84
2146,3.03,14.97,2.6,25.02,22.7,68.32
2147,1.79,12.05,1.71,25.04,20.15,60.74
2148,2.03,13.54,1.69,26.41,21.76,65.43
2149,3.41,16.25,3.08,25.64,21.89,70.27
2150,1.96,18.16,3.06,25.81,23.37,72.37
2151,2.65,17.99,2.55,25.62,23.85,72.67
2152,3.0,18.09,4.0,26.99,27.21,79.29
2153,1.97,21.17,5.17,29.7,21.09,79.1
2154,2.36,15.57,3.96,25.9,28.08,75.86
2155,2.15,20.45,4.4,29.59,28.0,84.59
2156,2.13,20.22,3.95,24.47,23.82,74.58
2157,2.44,16.58,2.38,24.35,19.7,65.45
2158,2.12,11.13,1.58,26.29,19.36,60.47
2159,2.09,16.35,3.78,22.89,20.23,65.35
2160,2.34,13.57,3.3,23.53,20.22,62.97
2161,3.17,15.22,2.13,27.9,22.91,71.32
2162,2.29,21.33,3.05,26.42,22.65,75.76
2163,3.13,16.28,2.37,24.13,22.54,68.44
2164,2.18,17.47,2.14,24.28,17.42,63.48
2165,1.76,13.76,1.77,26.38,20.47,64.14
2166,2.37,15.93,3.62,23.95,20.11,65.98
2167,2.6,13.02,1.91,23.25,19.08,59.87
2168,2.24,12.54,3.31,22.62,20.05,60.75
2169,2.92,14.64,2.27,24.02,17.87,61.72
2170,2.42,11.66,2.29,22.83,18.85,58.05
2171,2.28,12.94,2.2,22.81,19.55,59.78
2172,2.53,12.98,2.02,22.75,19.38,59.66
2173,2.69,13.42,2.32,24.62,17.38,60.43
2174,2.57,13.44,2.09,23.07,19.64,60.81
2175,2.19,13.92,2.1,23.16,20.28,61.65
2176,3.29,17.61,2.63,26.01,18.09,67.64
2177,1.96,15.03,1.73,24.43,19.46,62.61
2178,1.36,11.9,1.68,27.15,17.71,59.8
2179,1.78,11.72,1.84,24.19,18.46,57.99
2180,1.91,13.25,1.76,24.3,22.04,63.27
2181,1.98,18.11,5.11,28.0,28.68,81.87
2182,4.04,17.0,2.61,27.58,22.27,73.49
2183,2.18,15.87,3.99,27.2,29.25,78.49
2184,2.94,18.62,3.14,26.27,24.83,75.8
2185,2.93,17.94,3.41,25.87,26.08,76.23
2186,2.62,16.74,2.39,24.46,21.13,67.34
2187,1.74,14.52,1.96,28.38,25.46,72.06
2188,2.56,16.6,2.51,26.46,18.73,66.86
2189,1.87,12.25,1.58,26.21,18.92,60.83
2190,1.58,12.16,1.7,25.76,19.15,60.34
2191,1.64,14.74,2.32,27.71,18.88,65.29
2192,2.03,15.2,2.27,24.66,20.48,64.64
2193,3.89,15.51,2.21,23.78,18.16,63.54
2194,2.22,11.54,3.46,24.23,19.68,61.13
2195,2.89,13.32,1.91,22.77,20.19,61.07
2196,2.88,15.67,2.14,24.17,21.27,66.13
2197,2.02,12.74,2.37,27.42,19.45,64.0
2198,2.21,14.96,2.63,24.49,20.89,65.18
2199,2.35,16.49,2.36,23.86,19.67,64.74
2200,2.65,16.37,2.1,27.31,20.04,68.47
2201,2.28,14.4,2.43,25.17,22.08,66.37
2202,2.38,14.19,2.23,24.54,22.98,66.32
2203,1.43,11.68,2.07,23.97,19.91,59.07
2204,1.78,13.72,1.6,23.78,22.6,63.48
2205,2.22,15.46,2.26,24.23,19.0,63.17
2206,2.29,17.51,3.92,23.2,21.63,68.56
2207,2.7,12.71,3.68,23.74,18.84,61.66
2208,2.37,12.31,2.1,25.69,21.88,64.35
2209,2.81,14.76,2.63,24.14,19.92,64.25
2210,2.16,13.9,3.82,26.31,21.03,67.22
2211,1.78,13.96,1.87,27.43,19.36,64.4
2212,2.23,12.68,1.88,25.96,21.33,64.09
2213,1.74,13.29,1.71,24.5,20.42,61.66
2214,1.97,12.59,1.74,25.41,21.72,63.42
2215,3.06,16.09,2.47,23.14,17.85,62.61
2216,2.14,11.96,4.84,23.37,19.26,61.57
2217,2.42,13.06,1.98,22.92,19.35,59.73
2218,2.41,13.67,3.55,23.04,19.3,61.97
2219,2.42,12.65,2.01,22.75,19.99,59.83
2220,2.66,13.86,2.13,23.19,18.32,60.17
2221,2.83,12.79,2.24,23.29,20.22,61.36
2222,2.89,13.46,2.55,24.53,18.68,62.09
2223,2.12,14.0,2.53,26.1,22.84,67.58
2224,2.27,14.57,2.26,24.77,19.62,63.47
2225,1.7,11.42,1.56,25.24,22.17,62.1
2226,2.97,15.44,2.51,23.46,18.26,62.63
2227,2.36,11.37,3.03,23.29,18.82,58.86
2228,1.85,12.52,3.58,22.78,23.67,64.39
2229,3.01,16.18,1.96,26.9,20.65,68.69
2230,1.7,11.92,2.04,25.34,22.32,63.33
2231,3.1,16.56,2.23,23.55,18.38,63.82
2232,2.0,14.12,2.16,23.23,18.54,60.05
2233,1.99,12.51,3.79,23.15,20.76,62.21
2234,2.99,15.83,2.12,23.56,21.0,65.5
2235,2.15,14.01,1.77,26.72,18.44,63.09
2236,1.87,15.45,1.6,24.43,19.27,62.62
2237,1.32,12.16,1.93,28.9,20.83,65.14
2238,3.04,15.02,3.27,22.87,19.56,63.77
2239,2.35,14.19,2.3,23.63,19.96,62.43
2240,2.72,15.91,2.07,26.87,18.86,66.44
2241,1.99,14.71,2.11,24.64,20.52,63.97
2242,1.94,12.81,1.77,25.56,22.33,64.4
2243,2.28,15.3,2.4,23.38,21.38,64.74
2244,2.61,12.02,2.29,23.74,20.78,61.44
2245,1.73,13.28,2.07,24.08,23.42,64.59
2246,2.23,14.8,1.74,25.28,18.23,62.28
2247,1.83,12.92,1.69,27.3,18.14,61.88
2248,1.82,12.72,2.09,26.36,18.65,61.64
2249,1.94,12.2,2.05,27.65,20.24,64.09
2250,2.01,15.77,3.38,24.3,22.01,67.46
2251,2.68,15.05,2.19,24.51,19.28,63.71
2252,1.69,17.76,2.34,26.47,24.87,73.13
2253,2.82,17.9,2.01,26.49,19.66,68.87
2254,1.57,13.88,1.79,25.74,19.81,62.8
2255,2.39,13.58,2.14,23.64,17.82,59.56
2256,2.04,13.58,1.67,24.95,17.47,59.71
2257,1.8,12.55,1.73,24.26,18.82,59.17
2258,1.96,13.7,1.76,24.73,18.85,61.0
2259,2.07,16.64,2.47,28.81,22.43,72.42
2260,2.19,13.98,2.5,23.99,19.8,62.45
2261,2.24,14.01,2.23,25.19,19.29,62.96
2262,1.37,12.46,1.79,23.7,18.79,58.1
2263,1.45,12.01,1.95,23.98,21.02,60.4
2264,2.37,13.93,1.6,23.68,20.26,61.84
2265,2.07,16.72,1.76,24.8,20.72,66.07
2266,2.59,15.07,3.5,24.72,24.02,69.9
2267,2.92,12.17,1.62,25.08,22.37,64.16
2268,2.33,15.23,2.25,26.09,19.94,65.84
2269,2.17,11.34,2.22,23.89,18.77,58.38
2270,2.4,13.67,2.42,24.01,18.43,60.93
2271,1.89,12.34,1.54,25.63,21.01,62.41
2272,2.18,13.81,2.11,24.53,20.87,63.51
2273,2.88,16.91,3.56,23.94,22.41,69.69
2274,1.56,13.62,1.67,26.44,18.56,61.86
2275,1.73,12.91,1.72,27.69,20.45,64.5
2276,2.08,11.2,1.7,27.29,17.32,59.57
